"country.name","country.code","expiry","cost.usd.per.gb","cost.usd.bench.2gb.month","percent.bench.income","gni.month"
"Laos","LAO",1,1.19619414906008,2.39238829812015,1.72943732394228,138.333333333333
"Laos","LAO",30,0.448363681046295,0.896727362092589,0.648236647295848,138.333333333333
"Lebanon","LBN",30,0.31176827681901,0.623536553638019,0.0746005846825148,835.833333333333
"Lesotho","LSO",30,1.64208605819852,3.28417211639703,2.96316281178679,110.833333333333
"Libya","LBY",30,25.3267057327542,50.6534114655084,7.77290201516754,651.666666666667
"Luxembourg","LUX",30,9.31560662286247,18.6312132457249,0.294215763848795,6332.5
"Madagascar","MDG",1,1.170778377669,2.341556755338,6.38606387819455,36.6666666666667
"Madagascar","MDG",7,0.960938449059004,1.92187689811801,5.24148244941275,36.6666666666667
"Madagascar","MDG",30,0.148386378215682,0.296772756431363,0.809380244812809,36.6666666666667
"Malawi","MWI",1,1.60371818181826,3.20743636363651,15.3956945454553,20.8333333333333
"Malawi","MWI",7,18.6291857142866,37.2583714285731,178.840182857151,20.8333333333333
"Malawi","MWI",30,1.41860178571435,2.8372035714287,13.6185771428578,20.8333333333333
"Malaysia","MYS",1,13.2609987751369,26.5219975502739,2.86208606657632,926.666666666667
"Malaysia","MYS",7,1.43976558130058,2.87953116260117,0.310740772942572,926.666666666667
"Malaysia","MYS",30,1.33783527465983,2.67567054931967,0.288741426185576,926.666666666667
"Maldives","MDV",30,3.46125462979332,6.92250925958664,1.29594557121747,534.166666666667
"Mauritius","MUS",30,12.2932185052272,24.5864370104543,3.06373046859244,802.5
"Mexico","MEX",1,5.32315091634206,10.6463018326841,1.29438320154214,822.5
"Mexico","MEX",7,3.11438402829515,6.22876805659029,0.757297028156874,822.5
"Mexico","MEX",30,0.967376201782392,1.93475240356478,0.235228255752557,822.5
"Moldova","MDA",30,0.460064424311119,0.920128848622239,0.431310397791674,213.333333333333
"Morocco","MAR",1,0.856557099626596,1.71311419925319,0.669621185375841,255.833333333333
"Morocco","MAR",7,0.74234948634305,1.4846989726861,0.580338360659062,255.833333333333
"Morocco","MAR",30,0.222704845902915,0.44540969180583,0.174101508197719,255.833333333333
"Mozambique","MOZ",1,0.454918056663076,0.909836113326151,1.8196722266523,50
"Mozambique","MOZ",7,0.364452055447035,0.728904110894069,1.45780822178814,50
"Mozambique","MOZ",30,0.276224885922845,0.55244977184569,1.10489954369138,50
"Myanmar [Burma]","MMR",1,3.48979800000004,6.97959600000007,6.59489385826778,105.833333333333
"Myanmar [Burma]","MMR",7,4.06736363636368,8.13472727272736,7.68635647816758,105.833333333333
"Myanmar [Burma]","MMR",30,0.28090898384476,0.561817967689519,0.530851623013719,105.833333333333
"Netherlands","NLD",1,5.58936397371748,11.178727947435,0.258517508901946,4324.16666666667
"Netherlands","NLD",30,4.11956826211029,8.23913652422059,0.190536978783286,4324.16666666667
"Nicaragua","NIC",1,3.67270299999461,7.34540599998922,4.71362951870966,155.833333333333
"Nicaragua","NIC",1,8.33333333333333,16.6666666666667,10.6951871657754,155.833333333333
"Nicaragua","NIC",7,2.81573896666253,5.63147793332507,3.61378263101074,155.833333333333
"Nigeria","NGA",1,2.1202131997151,4.2404263994302,1.71330359572937,247.5
"Nigeria","NGA",7,3.93102185342742,7.86204370685484,3.17658331590094,247.5
"Nigeria","NGA",30,0.19419815203741,0.38839630407482,0.15692779962619,247.5
"Norway","NOR",30,0.789207390423806,1.57841478084761,0.0182775039758481,8635.83333333333
"Pakistan","PAK",1,0.0636154438452244,0.127230887690449,0.109055046591813,116.666666666667
"Pakistan","PAK",7,0.10073079854426,0.20146159708852,0.172681368933017,116.666666666667
"Pakistan","PAK",30,0.0698400210354477,0.139680042070895,0.119725750346482,116.666666666667
"Papua New Guinea","PNG",1,5.50510997149896,11.0102199429979,5.89833211232032,186.666666666667
"Papua New Guinea","PNG",7,9.13742532992283,18.2748506598457,9.79009856777446,186.666666666667
"Papua New Guinea","PNG",30,3.36779390731441,6.73558781462883,3.60835061497973,186.666666666667
"Paraguay","PRY",1,0.803213793103445,1.60642758620689,0.438116614420061,366.666666666667
"Paraguay","PRY",30,0.375644575443609,0.751289150887218,0.20489704115106,366.666666666667
"Philippines","PHL",1,1.96986123745045,3.9397224749009,1.35076199139459,291.666666666667
"Philippines","PHL",30,0.437124520222988,0.874249040445977,0.299742528152906,291.666666666667
"Poland","POL",1,2.14325901697374,4.28651803394748,0.375735693260554,1140.83333333333
"Poland","POL",7,1.02059953189226,2.04119906378452,0.178921758695502,1140.83333333333
"Poland","POL",30,0.334884221402147,0.669768442804294,0.0587087020719615,1140.83333333333
"Portugal","PRT",30,0.38310903674104,0.766218073482081,0.0430459591843866,1780
"Qatar","QAT",1,11.4426538466373,22.8853076932745,0.297856499261707,7683.33333333333
"Qatar","QAT",7,1.20834424620489,2.41668849240979,0.0314536463220363,7683.33333333333
"Qatar","QAT",30,1.00060909676733,2.00121819353466,0.0260462237770237,7683.33333333333
"Russia","RUS",1,2.17193708362404,4.34387416724808,0.394300226981671,1101.66666666667
"Russia","RUS",30,0.0785058241034816,0.157011648206963,0.0142521919703749,1101.66666666667
"Rwanda","RWA",1,0.09400135573695,0.1880027114739,0.322290362526686,58.3333333333333
"Rwanda","RWA",7,0.402596129032264,0.805192258064527,1.38032958525348,58.3333333333333
"Rwanda","RWA",30,0.101238602035235,0.20247720407047,0.34710377840652,58.3333333333333
"Saint Lucia","LCA",1,12.345679,24.691358,4.08121619834711,605
"Saint Lucia","LCA",7,13.2275132142857,26.4550264285714,4.37273164108619,605
"Saint Lucia","LCA",30,1.64078056387097,3.28156112774194,0.542406797973874,605
"Sao Tome and Principe","STP",1,15.2266666666667,30.4533333333334,21.882634730539,139.166666666667
"Sao Tome and Principe","STP",30,1.38424242424243,2.76848484848485,1.989330430049,139.166666666667
"Sierra Leone","SLE",7,19.6201399999999,39.2402799999998,67.2690514285711,58.3333333333333
"Sierra Leone","SLE",30,4.4107291472868,8.8214582945736,15.1224999335547,58.3333333333333
"Singapore","SGP",1,2.2292884244928,4.4585768489856,0.0970134581828235,4595.83333333333
"Singapore","SGP",7,0.349281382607567,0.698562765215135,0.0151999151089422,4595.83333333333
"Singapore","SGP",30,2.47698713832533,4.95397427665066,0.107792731314248,4595.83333333333
"Slovakia","SVK",1,2.23574558948699,4.47149117897399,0.302297995198241,1479.16666666667
"Slovakia","SVK",7,14.90497059658,29.8099411931599,2.01531996798828,1479.16666666667
"Slovakia","SVK",30,0.588444792917001,1.176889585834,0.0795643663662423,1479.16666666667
"Slovenia","SVN",30,0.475690550954679,0.951381101909359,0.0484163410640895,1965
"Solomon Islands","SLB",30,16.3765008575982,32.7530017151964,21.4773781738993,152.5
"South Korea","KOR",30,0.953264775203267,1.90652955040653,0.0844531362306327,2257.5
"Spain","ESP",30,1.10425464099397,2.20850928198795,0.0900207587766826,2453.33333333333
"Sri Lanka","LKA",1,0.350239634230498,0.700479268460995,0.242940786749478,288.333333333333
"Sri Lanka","LKA",7,0.426514043462917,0.853028086925835,0.295847891419365,288.333333333333
"Sri Lanka","LKA",30,0.10037978386084,0.200759567721681,0.0696275957416234,288.333333333333
"Sudan","SDN",30,0.595072002738831,1.19014400547766,0.835188775773798,142.5
"Suriname","SUR",1,3.03099889373399,6.06199778746798,0.731095210548902,829.166666666667
"Suriname","SUR",7,4.43993978574315,8.8798795714863,1.07094024982749,829.166666666667
"Suriname","SUR",30,5.32792774289178,10.6558554857836,1.28512829979299,829.166666666667
"Swaziland","SWZ",30,1.590084770644,3.18016954128801,1.07498688719595,295.833333333333
"Sweden","SWE",30,2.99428917858521,5.98857835717041,0.116641682009487,5134.16666666667
"Tajikistan","TJK",1,5.22956074406616,10.4591214881323,11.6212460979248,90
"Tajikistan","TJK",30,0.146698043302573,0.293396086605146,0.325995651783496,90
"Thailand","THA",1,0.849694730387481,1.69938946077496,0.352814420922137,481.666666666667
"Thailand","THA",7,0.472317440047804,0.944634880095608,0.196117968185939,481.666666666667
"Thailand","THA",30,0.35572434032902,0.711448680658041,0.147705608441116,481.666666666667
"Togo","TGO",30,5.32558152998262,10.6511630599652,22.4235011788742,47.5
"Trinidad and Tobago","TTO",1,2.97706166113911,5.95412332227822,0.356001394456097,1672.5
"Trinidad and Tobago","TTO",7,3.59030553473572,7.18061106947144,0.429333995185139,1672.5
"Trinidad and Tobago","TTO",30,0.927072495652022,1.85414499130404,0.110860687073485,1672.5
"Turkey","TUR",30,0.767832421082486,1.53566484216497,0.170156769214955,902.5
"United Arab Emirates","ARE",1,3.30013018178378,6.60026036356757,0.177585480634105,3716.66666666667
"United Arab Emirates","ARE",7,5.67209874994088,11.3441974998818,0.305225044839868,3716.66666666667
"United Arab Emirates","ARE",30,0.442265099326484,0.884530198652969,0.0237990187978377,3716.66666666667
"United Kingdom","GBR",1,18.2938890053237,36.5877780106475,1.01094482184612,3619.16666666667
"United Kingdom","GBR",30,0.393143254752628,0.786286509505257,0.0217256231039905,3619.16666666667
"United States","USA",1,10,20,0.434782608695652,4600
"United States","USA",7,10,20,0.434782608695652,4600
"United States","USA",30,8.7431693989071,17.4863387978142,0.380137799952483,4600
"Uruguay","URY",30,1.05208480798007,2.10416961596014,0.154434467226433,1362.5
"Uzbekistan","UZB",1,1.63934426229508,3.27868852459016,1.88250058828143,174.166666666667
"Uzbekistan","UZB",30,0.47357434841852,0.947148696837039,0.543817433590645,174.166666666667
"Viet Nam","VNM",1,0.25918462833607,0.51836925667214,0.329123337569613,157.5
"Viet Nam","VNM",7,1.65080670970974,3.30161341941947,2.0962624885203,157.5
"Viet Nam","VNM",30,0.179906892684981,0.359813785369963,0.228453197060294,157.5
"Zambia","ZMB",1,3.29453069531604,6.58906139063207,4.70647242188005,140
"Zambia","ZMB",7,3.61490239304258,7.22980478608515,5.16414627577511,140
"Zambia","ZMB",30,0.394966774235755,0.789933548471509,0.564238248908221,140
"Zimbabwe","ZWE",1,0.340600099846976,0.681200199693953,0.973143142419933,70
"Zimbabwe","ZWE",30,0.62807355154709,1.25614710309418,1.79449586156311,70
