"country.name","country.code","expiry","cost.usd.per.gb","cost.usd.bench.2gb.month","percent.bench.income","gni.month"
"Guinea","GIN",1,0.593733333333336,1.18746666666667,3.03182978723405,39.1666666666667
"Guinea","GIN",7,4.00770000000002,8.01540000000003,20.4648510638299,39.1666666666667
"Guinea","GIN",30,2.52851735015774,5.05703470031548,12.9115779582523,39.1666666666667
"Haiti","HTI",1,3.24858751811411,6.49717503622822,9.50806102862666,68.3333333333333
"Haiti","HTI",7,4.50775326287804,9.01550652575608,13.1934241840333,68.3333333333333
"Haiti","HTI",30,3.05640450742026,6.11280901484052,8.9455741680593,68.3333333333333
"Honduras","HND",1,4.1456100000038,8.29122000000761,4.38302378855028,189.166666666667
"Honduras","HND",7,5.28019800000484,10.5603960000097,5.58258819383772,189.166666666667
"Honduras","HND",30,7.4895523708678,14.9791047417356,7.91846946699679,189.166666666667
"Hong Kong","HKG",1,0.873760249056185,1.74752049811237,0.0520095386342967,3360
"Hong Kong","HKG",7,5.03036257670918,10.0607251534184,0.299426343851737,3360
"Hong Kong","HKG",30,15.577256894346,31.154513788692,0.927217672282499,3360
"Hungary","HUN",1,71.0259487959308,142.051897591862,12.7782816424463,1111.66666666667
"Hungary","HUN",30,7.65351646462218,15.3070329292444,1.3769444913863,1111.66666666667
"India","IND",1,2.54854014497553,5.09708028995105,3.8958575464594,130.833333333333
"India","IND",7,1.96279814146391,3.92559628292782,3.00045575765184,130.833333333333
"India","IND",30,1.66937415127405,3.3387483025481,2.55190953061001,130.833333333333
"Indonesia","IDN",1,6.75880753447877,13.5176150689575,4.46863308064712,302.5
"Indonesia","IDN",7,3.99520623149189,7.99041246298379,2.64145866544919,302.5
"Indonesia","IDN",30,0.293933875981733,0.587867751963465,0.194336446930071,302.5
"Iraq","IRQ",1,0.347752576771653,0.695505153543306,0.12840095142338,541.666666666667
"Iraq","IRQ",7,9.74434799999998,19.488696,3.5979131076923,541.666666666667
"Iraq","IRQ",30,4.35817544554455,8.71635089108909,1.60917247220106,541.666666666667
"Ireland","IRL",30,5.0812399761068,10.1624799522136,0.261975852688643,3879.16666666667
"Italy","ITA",30,2.46310954773991,4.92621909547982,0.172496729342742,2855.83333333333
"Japan","JPN",7,31.0409388038393,62.0818776076786,1.77376793164796,3500
"Japan","JPN",30,18.7778518689892,37.5557037379784,1.07302010679938,3500
"Jordan","JOR",1,4.03239257163681,8.06478514327362,1.87553142866828,430
"Jordan","JOR",7,5.94247326346478,11.8849465269296,2.76394105277431,430
"Jordan","JOR",30,5.18874044144443,10.3774808828889,2.41336764718345,430
"Kenya","KEN",1,7.85287806181395,15.7057561236279,14.610005696398,107.5
"Kenya","KEN",7,9.14629327199507,18.2925865439901,17.0163595758048,107.5
"Kenya","KEN",30,2.41996849849742,4.83993699699484,4.50226697394869,107.5
"Laos","LAO",1,4.78477659624031,9.56955319248062,6.91774929576912,138.333333333333
"Laos","LAO",30,4.93200049150924,9.86400098301848,7.13060312025432,138.333333333333
"Lebanon","LBN",30,4.05298759864712,8.10597519729425,0.969807600872692,835.833333333333
"Lesotho","LSO",30,18.0629466401837,36.1258932803673,32.5947909296547,110.833333333333
"Libya","LBY",7,109.586707497494,219.173414994988,33.6327491040903,651.666666666667
"Libya","LBY",30,75.9801171982627,151.960234396525,23.3187060455026,651.666666666667
"Luxembourg","LUX",30,18.6312132457249,37.2624264914499,0.58843152769759,6332.5
"Madagascar","MDG",1,7.02467026601401,14.049340532028,38.3163832691673,36.6666666666667
"Madagascar","MDG",7,6.72656914341303,13.4531382868261,36.6903771458892,36.6666666666667
"Madagascar","MDG",30,2.96772756431363,5.93545512862727,16.1876048962562,36.6666666666667
"Malaysia","MYS",1,13.2609987751369,26.5219975502739,2.86208606657632,926.666666666667
"Malaysia","MYS",7,5.75906232520233,11.5181246504047,1.24296309177029,926.666666666667
"Malaysia","MYS",30,4.88598631714969,9.77197263429939,1.05452942096756,926.666666666667
"Maldives","MDV",1,53.0439951005478,106.087990201096,19.8604661842925,534.166666666667
"Maldives","MDV",30,20.7675277787599,41.5350555575198,7.77567342730481,534.166666666667
"Mauritius","MUS",30,2.81855020284484,5.63710040568967,0.702442418154476,802.5
"Mexico","MEX",1,26.6157545817103,53.2315091634206,6.47191600771071,822.5
"Mexico","MEX",7,15.5719201414757,31.1438402829515,3.78648514078437,822.5
"Mexico","MEX",30,10.5433047480006,21.0866094960012,2.56372151927066,822.5
"Moldova","MDA",30,3.22045097017783,6.44090194035567,3.01917278454172,213.333333333333
"Morocco","MAR",1,2.56967129887979,5.13934259775958,2.00886355612752,255.833333333333
"Morocco","MAR",7,2.22704845902915,4.4540969180583,1.74101508197719,255.833333333333
"Morocco","MAR",30,1.11352422951458,2.22704845902915,0.870507540988593,255.833333333333
"Mozambique","MOZ",1,7.27868890660921,14.5573778132184,29.1147556264368,50
"Mozambique","MOZ",7,5.83123288715255,11.6624657743051,23.3249315486102,50
"Mozambique","MOZ",30,4.41959817476552,8.83919634953104,17.6783926990621,50
"Myanmar [Burma]","MMR",1,3.48979800000004,6.97959600000007,6.59489385826778,105.833333333333
"Myanmar [Burma]","MMR",7,4.06736363636368,8.13472727272736,7.68635647816758,105.833333333333
"Myanmar [Burma]","MMR",30,3.08999882229236,6.17999764458471,5.83936785315091,105.833333333333
"Netherlands","NLD",1,11.178727947435,22.3574558948699,0.517035017803891,4324.16666666667
"Netherlands","NLD",7,39.1255478160224,78.2510956320448,1.80962256231362,4324.16666666667
"Netherlands","NLD",30,12.3587047863309,24.7174095726618,0.571610936349858,4324.16666666667
"Nicaragua","NIC",1,7.34540599998922,14.6908119999784,9.42725903741932,155.833333333333
"Nicaragua","NIC",1,7.14285714285714,14.2857142857143,9.16730328495034,155.833333333333
"Nicaragua","NIC",7,5.63147793332507,11.2629558666501,7.22756526202148,155.833333333333
"Nicaragua","NIC",7,9,18,11.5508021390374,155.833333333333
"Nicaragua","NIC",30,11.6666666666667,23.3333333333333,14.9732620320856,155.833333333333
"Nigeria","NGA",1,21.202131997151,42.404263994302,17.1330359572937,247.5
"Nigeria","NGA",7,27.5171529739919,55.0343059479838,22.2360832113066,247.5
"Nigeria","NGA",30,5.04915195297266,10.0983039059453,4.08012279028094,247.5
"Norway","NOR",30,3.94603695211903,7.89207390423806,0.0913875198792403,8635.83333333333
"Pakistan","PAK",1,0.763385326142693,1.52677065228539,1.30866055910176,116.666666666667
"Pakistan","PAK",7,0.60438479126556,1.20876958253112,1.0360882135981,116.666666666667
"Pakistan","PAK",30,1.25712037863806,2.51424075727612,2.15506350623667,116.666666666667
"Papua New Guinea","PNG",1,22.0204398859958,44.0408797719917,23.5933284492813,186.666666666667
"Papua New Guinea","PNG",7,18.2748506598457,36.5497013196913,19.5801971355489,186.666666666667
"Papua New Guinea","PNG",30,13.4711756292577,26.9423512585153,14.4334024599189,186.666666666667
"Paraguay","PRY",1,4.01606896551722,8.03213793103445,2.1905830721003,366.666666666667
"Paraguay","PRY",30,3.38080117899248,6.76160235798497,1.84407337035954,366.666666666667
"Philippines","PHL",1,9.84930618725224,19.6986123745045,6.75380995697297,291.666666666667
"Philippines","PHL",30,4.37124520222988,8.74249040445977,2.99742528152906,291.666666666667
"Poland","POL",1,2.14325901697374,4.28651803394748,0.375735693260554,1140.83333333333
"Poland","POL",7,3.06179859567677,6.12359719135355,0.536765276086505,1140.83333333333
"Poland","POL",30,1.67442110701074,3.34884221402147,0.293543510359808,1140.83333333333
"Portugal","PRT",1,46.5780331143124,93.1560662286247,5.23348686677667,1780
"Portugal","PRT",30,4.98041747763353,9.96083495526705,0.559597469397025,1780
"Qatar","QAT",1,22.8853076932745,45.770615386549,0.595712998523414,7683.33333333333
"Qatar","QAT",7,4.83337698481958,9.66675396963915,0.125814585288145,7683.33333333333
"Qatar","QAT",30,5.00304548383664,10.0060909676733,0.130231118885119,7683.33333333333
"Russia","RUS",1,6.51581125087211,13.0316225017442,1.18290068094501,1101.66666666667
"Russia","RUS",30,0.942069889241779,1.88413977848356,0.171026303644498,1101.66666666667
"Rwanda","RWA",1,1.22201762458035,2.4440352491607,4.18977471284691,58.3333333333333
"Rwanda","RWA",7,1.61038451612905,3.22076903225811,5.5213183410139,58.3333333333333
"Rwanda","RWA",30,1.31610182645806,2.63220365291611,4.51234911928476,58.3333333333333
"Saint Lucia","LCA",1,12.345679,24.691358,4.08121619834711,605
"Saint Lucia","LCA",7,13.2275132142857,26.4550264285714,4.37273164108619,605
"Saint Lucia","LCA",30,8.20390281935484,16.4078056387097,2.71203398986937,605
"Sao Tome and Principe","STP",1,15.2266666666667,30.4533333333334,21.882634730539,139.166666666667
"Sao Tome and Principe","STP",30,4.15272727272728,8.30545454545456,5.96799129014699,139.166666666667
"Sierra Leone","SLE",30,13.5820976666973,27.1641953333947,46.5671920001052,58.3333333333333
"Singapore","SGP",1,2.2292884244928,4.4585768489856,0.0970134581828235,4595.83333333333
"Singapore","SGP",7,2.0956882956454,4.19137659129081,0.0911994906536531,4595.83333333333
"Singapore","SGP",30,17.3389099682773,34.6778199365546,0.754549119199738,4595.83333333333
"Slovakia","SVK",1,2.23574558948699,4.47149117897399,0.302297995198241,1479.16666666667
"Slovakia","SVK",7,14.90497059658,29.8099411931599,2.01531996798828,1479.16666666667
"Slovakia","SVK",30,5.29600313625301,10.592006272506,0.716079297296181,1479.16666666667
"Slovenia","SVN",30,2.3784527547734,4.75690550954679,0.242081705320448,1965
"South Korea","KOR",30,8.03388151537606,16.0677630307521,0.711750300365542,2257.5
"Spain","ESP",30,10.0354489528109,20.0708979056219,0.818107251587848,2453.33333333333
"Sri Lanka","LKA",1,1.40095853692199,2.80191707384398,0.971763146997913,288.333333333333
"Sri Lanka","LKA",7,1.27954213038875,2.5590842607775,0.887543674258094,288.333333333333
"Sri Lanka","LKA",30,1.18182570879998,2.36365141759995,0.81976349743351,288.333333333333
"Sudan","SDN",30,1.78521600821649,3.57043201643299,2.50556632732139,142.5
"Suriname","SUR",1,3.03099889373399,6.06199778746798,0.731095210548902,829.166666666667
"Suriname","SUR",7,4.43993978574315,8.8798795714863,1.07094024982749,829.166666666667
"Suriname","SUR",30,5.32792774289178,10.6558554857836,1.28512829979299,829.166666666667
"Swaziland","SWZ",30,19.081017247728,38.1620344954561,12.8998426463514,295.833333333333
"Sweden","SWE",30,7.32836540704788,14.6567308140958,0.285474386900096,5134.16666666667
"Tajikistan","TJK",1,15.6886822321985,31.3773644643969,34.8637382937744,90
"Tajikistan","TJK",30,2.93396086605146,5.86792173210293,6.51991303566992,90
"Thailand","THA",1,5.09816838232488,10.1963367646498,2.11688652553282,481.666666666667
"Thailand","THA",7,4.72317440047804,9.44634880095608,1.96117968185939,481.666666666667
"Thailand","THA",30,6.40303812592237,12.8060762518447,2.65870095194008,481.666666666667
"Togo","TGO",30,10.6511630599652,21.3023261199305,44.8470023577484,47.5
"Trinidad and Tobago","TTO",1,8.93118498341733,17.8623699668347,1.06800418336829,1672.5
"Trinidad and Tobago","TTO",7,10.7709166042072,21.5418332084143,1.28800198555542,1672.5
"Trinidad and Tobago","TTO",30,5.56243497391213,11.1248699478243,0.665164122440912,1672.5
"Turkey","TUR",30,7.96113350785065,15.9222670157013,1.76424011254308,902.5
"United Arab Emirates","ARE",1,13.2005207271351,26.4010414542703,0.71034192253642,3716.66666666667
"United Arab Emirates","ARE",7,17.0162962498226,34.0325924996453,0.915675134519604,3716.66666666667
"United Arab Emirates","ARE",30,7.96077178787672,15.9215435757534,0.428382338361079,3716.66666666667
"United Kingdom","GBR",1,36.5877780106475,73.175556021295,2.02188964369224,3619.16666666667
"United Kingdom","GBR",30,8.19066906957123,16.3813381391425,0.45262734899772,3619.16666666667
"United States","USA",1,10,20,0.434782608695652,4600
"United States","USA",7,10,20,0.434782608695652,4600
"United States","USA",30,19.1919191919192,38.3838383838384,0.834431269213878,4600
"Uruguay","URY",30,2.10416961596014,4.20833923192029,0.308868934452865,1362.5
"Uzbekistan","UZB",1,9.83606557377049,19.672131147541,11.2950035296886,174.166666666667
"Uzbekistan","UZB",30,8.05076392311483,16.1015278462297,9.24489637104096,174.166666666667
"Viet Nam","VNM",1,0.51836925667214,1.03673851334428,0.658246675139225,157.5
"Viet Nam","VNM",7,1.65080670970974,3.30161341941947,2.0962624885203,157.5
"Viet Nam","VNM",30,3.77804474638461,7.55608949276921,4.79751713826617,157.5
"Zambia","ZMB",1,19.7671841718962,39.5343683437924,28.2388345312803,140
"Zambia","ZMB",7,10.8447071791277,21.6894143582555,15.4924388273253,140
"Zambia","ZMB",30,10.6641029043654,21.3282058087308,15.234432720522,140
"Zimbabwe","ZWE",1,0.681200199693953,1.36240039938791,1.94628628483987,70
"Zimbabwe","ZWE",30,5.02458841237672,10.0491768247534,14.3559668925049,70
