"country.code","country.name","gni.month","gb.cost.gb","gb.cost.mb","percent.income.gb","percent.income.mb","gb.cost.gb.bucket","gb.cost.mb.bucket","percent.income.gb.bucket","percent.income.mb.bucket"
"PHL","Philippines",291.67,4.6,13.57,3.15,9.31,"3-6","7-15","3-5","5-10"
"PNG","Papua New Guinea",186.67,21.08,22.7,22.59,24.32,"15-","15-30","20-40","20-40"
"POL","Poland",1140.83,1.25,6.96,0.22,1.22,"0-3","0-7","0-1","1-3"
"PRT","Portugal",1780,7.53,17.08,0.85,1.92,"6-10","15-30","0-1","1-3"
"PRY","Paraguay",366.67,4.34,9.89,2.37,5.4,"3-6","7-15","1-3","5-10"
"ROM","Romania",1505,3.21,15.81,0.43,2.1,"3-6","15-30","0-1","1-3"
"RUS","Russia",1101.67,1.99,2.97,0.36,0.54,"0-3","0-7","0-1","0-1"
"RWA","Rwanda",58.33,2.85,8.29,9.76,28.42,"0-3","7-15","5-10","20-40"
"SAU","Saudi Arabia",2095,7.33,57.06,0.7,5.45,"6-10","50-","0-1","5-10"
"SDN","Sudan",142.5,1.19,2.73,1.68,3.83,"0-3","0-7","1-3","3-5"
"SEN","Senegal",87.5,3.62,14.87,8.26,33.98,"3-6","7-15","5-10","20-40"
"SGP","Singapore",4595.83,4.85,48,0.21,2.09,"3-6","30-50","0-1","1-3"
"SLE","Sierra Leone",58.33,19.02,44.8,65.2,153.6,"15-","30-50","40-","40-"
"SLV","El Salvador",326.67,4.71,7.53,2.89,4.61,"3-6","7-15","1-3","3-5"
"SOM","Somalia",10.42,18.34,26.96,352.03,517.58,"15-","15-30","40-","40-"
"SRB","Serbia",485,2.15,6.78,0.89,2.8,"0-3","0-7","0-1","1-3"
"SVK","Slovak Republic",1479.17,6.09,10,0.82,1.35,"6-10","7-15","0-1","1-3"
"SWE","Sweden",5134.17,4.91,NA,0.19,NA,"3-6",NA,"0-1",NA
"SYR","Syria",148.67,4.81,24.43,6.47,32.86,"3-6","15-30","5-10","20-40"
"TCD","Chad",81.67,22.69,49.88,55.56,122.15,"15-","30-50","40-","40-"
"TGO","Togo",47.5,9.62,66.56,40.53,280.26,"6-10","50-","40-","40-"
"THA","Thailand",481.67,6.21,17.64,2.58,7.33,"6-10","15-30","1-3","5-10"
"TJK","Tajikistan",90,10.67,13.09,23.71,29.08,"10-15","7-15","20-40","20-40"
"TKM","Turkmenistan",668.33,16.23,36.06,4.86,10.79,"15-","30-50","3-5","10-20"
"TUN","Tunisia",352.5,2.38,3.59,1.35,2.04,"0-3","0-7","1-3","1-3"
"TUR","Turkey",902.5,4.83,8.38,1.07,1.86,"3-6","7-15","1-3","1-3"
"TWN","Taiwan, China",1883.17,6.13,66.94,0.65,7.11,"6-10","50-","0-1","5-10"
"TZA","Tanzania",76.67,2.37,4.13,6.17,10.78,"0-3","0-7","5-10","10-20"
"UGA","Uganda",55.83,8.16,12.39,29.24,44.38,"6-10","7-15","20-40","40-"
"UKR","Ukraine",296.67,NA,5.3,NA,3.57,NA,"0-7",NA,"3-5"
"USA","United States",4600,9.28,47.79,0.4,2.08,"6-10","30-50","0-1","1-3"
"UZB","Uzbekistan",174.17,NA,14.95,NA,17.17,NA,"7-15",NA,"10-20"
"VEN","Venezuela",1041.67,35.37,49.2,6.79,9.45,"15-","30-50","5-10","5-10"
"VNM","Viet Nam",157.5,3.18,6.57,4.04,8.34,"3-6","0-7","3-5","5-10"
"YEM","Yemen",108.33,8.25,33.7,15.22,62.22,"6-10","30-50","10-20","40-"
"ZAF","South Africa",566.67,5.76,16.43,2.03,5.8,"3-6","15-30","1-3","5-10"
"ZAR","Congo (Democratic Republic of the)",36.67,1.75,9.24,9.55,50.42,"0-3","7-15","5-10","40-"
"ZMB","Zambia",140,14.61,41.12,20.87,58.75,"10-15","30-50","20-40","40-"
"ZWE","Zimbabwe",70,27.5,65.33,78.57,186.65,"15-","50-","40-","40-"
