"country.code","country.name","gni.month","cost.usd.per.gb","percent.income","cost.usd.per.gb.bucket","percent.income.bucket"
"COG","Congo",226.67,1.13,1,"(0,2]","(0,1]"
"COK","Cook Islands",1250.25,41.69,6.67,"(30,50]","(5,10]"
"COL","Colombia",664.17,5.7,1.72,"(5,10]","(1,3]"
"COM","Comoros",65.83,22.72,69.03,"(20,30]","(40,Inf]"
"CPV","Cape Verde",287.5,3.32,2.31,"(2,5]","(1,3]"
"CRI","Costa Rica",843.33,2.04,0.48,"(2,5]","(0,1]"
"CUW","Curacao",1680.58,9.31,1.11,"(5,10]","(1,3]"
"CYM","Cayman Islands",4439.25,13.86,0.62,"(10,20]","(0,1]"
"CZE","Czech Republic",1530.83,4.45,0.58,"(2,5]","(0,1]"
"DEU","Germany",3970,9.78,0.49,"(5,10]","(0,1]"
"DJI","Djibouti",161.33,39.27,48.69,"(30,50]","(40,Inf]"
"DOM","Dominican Republic",503.33,12.95,5.15,"(10,20]","(5,10]"
"DZA","Algeria",457.5,9.14,4,"(5,10]","(3,5]"
"ECU","Ecuador",507.5,14.64,5.77,"(10,20]","(5,10]"
"EGY","Egypt",254.17,1.77,1.4,"(0,2]","(1,3]"
"ESP","Spain",2453.33,8.83,0.72,"(5,10]","(0,1]"
"FIN","Finland",4035,15.86,0.79,"(10,20]","(0,1]"
"FJI","Fiji",405.83,4.9,2.41,"(2,5]","(1,3]"
"GBR","United Kingdom",3619.17,7.08,0.39,"(5,10]","(0,1]"
"GEO","Georgia",310,1.09,0.71,"(0,2]","(0,1]"
"GHA","Ghana",132.5,2.28,3.44,"(2,5]","(3,5]"
"GIN","Guinea",39.17,2.53,12.91,"(2,5]","(10,20]"
"GMB","Gambia",41.67,3.99,19.13,"(2,5]","(10,20]"
"GRC","Greece",1890,9.72,1.03,"(5,10]","(1,3]"
"GRD","Grenada",659.17,9.13,2.77,"(5,10]","(1,3]"
"GTM","Guatemala",285.83,6.19,4.33,"(5,10]","(3,5]"
"GUY","Guyana",328.33,0.45,0.27,"(0,2]","(0,1]"
"HKG","Hong Kong",3360,15.58,0.93,"(10,20]","(0,1]"
"HND","Honduras",189.17,4.58,4.85,"(2,5]","(3,5]"
"HRV","Croatia",1081.67,3.03,0.56,"(2,5]","(0,1]"
"HTI","Haiti",68.33,3.06,8.95,"(2,5]","(5,10]"
"HUN","Hungary",1111.67,7.65,1.38,"(5,10]","(1,3]"
"IDN","Indonesia",302.5,0.41,0.27,"(0,2]","(0,1]"
"IND","India",130.83,2.25,3.44,"(2,5]","(3,5]"
"IRL","Ireland",3879.17,3.96,0.2,"(2,5]","(0,1]"
"IRN","Iran",593.33,0.91,0.31,"(0,2]","(0,1]"
"IRQ","Iraq",541.67,4.36,1.61,"(2,5]","(1,3]"
"ISR","Israel",2943.33,4.04,0.27,"(2,5]","(0,1]"
"ITA","Italy",2855.83,2.37,0.17,"(2,5]","(0,1]"
"JAM","Jamaica",429.17,6.27,2.92,"(5,10]","(1,3]"
"JOR","Jordan",430,5.39,2.51,"(5,10]","(1,3]"
"JPN","Japan",3500,9.07,0.52,"(5,10]","(0,1]"
"KAZ","Kazakhstan",987.5,1.92,0.39,"(0,2]","(0,1]"
"KEN","Kenya",107.5,2.42,4.5,"(2,5]","(3,5]"
"KGZ","Kyrgyzstan",104.17,6.83,13.12,"(5,10]","(10,20]"
"KHM","Cambodia",85,2.93,6.89,"(2,5]","(5,10]"
"KOR","South Korea",2257.5,9.53,0.84,"(5,10]","(0,1]"
"KWT","Kuwait",4108.33,0.3,0.01,"(0,2]","(0,1]"
"LAO","Laos",138.33,4.93,7.13,"(2,5]","(5,10]"
"LBN","Lebanon",835.83,4.05,0.97,"(2,5]","(0,1]"
"LBY","Libya",651.67,75.98,23.32,"(50,Inf]","(20,40]"
"LCA","Saint Lucia",605,8.2,2.71,"(5,10]","(1,3]"
"LKA","Sri Lanka",288.33,1.01,0.7,"(0,2]","(0,1]"
"LSO","Lesotho",110.83,22.63,40.84,"(20,30]","(40,Inf]"
"LUX","Luxembourg",6332.5,6.19,0.2,"(5,10]","(0,1]"
"MAR","Morocco",255.83,1.11,0.87,"(0,2]","(0,1]"
"MCO","Monaco",15637.5,10.46,0.13,"(10,20]","(0,1]"
"MDA","Moldova",213.33,2.66,2.49,"(2,5]","(1,3]"
"MDG","Madagascar",36.67,2.95,16.1,"(2,5]","(10,20]"
"MDV","Maldives",534.17,5.1,1.91,"(5,10]","(1,3]"
"MEX","Mexico",822.5,7.33,1.78,"(5,10]","(1,3]"
"MLI","Mali",54.17,28.76,106.18,"(20,30]","(40,Inf]"
"MMR","Myanmar [Burma]",105.83,3.09,5.84,"(2,5]","(5,10]"
"MOZ","Mozambique",50,5.01,20.04,"(5,10]","(20,40]"
"MUS","Mauritius",802.5,36.88,9.19,"(30,50]","(5,10]"
"MWI","Malawi",20.83,7.09,68.09,"(5,10]","(40,Inf]"
"MYS","Malaysia",926.67,7.21,1.56,"(5,10]","(1,3]"
"NAM","Namibia",469.17,8.24,3.51,"(5,10]","(3,5]"
"NCL","New Caledonia",3282.67,14.12,0.86,"(10,20]","(0,1]"
"NER","Niger",34.17,6.36,37.25,"(5,10]","(20,40]"
"NGA","Nigeria",247.5,5.05,4.08,"(5,10]","(3,5]"
"NIC","Nicaragua",155.83,0.31,0.4,"(0,2]","(0,1]"
"NLD","Netherlands",4324.17,17.53,0.81,"(10,20]","(0,1]"
"NOR","Norway",8635.83,3.95,0.09,"(2,5]","(0,1]"
"NPL","Nepal",60.83,3.68,12.1,"(2,5]","(10,20]"
"NZL","New Zealand",2562.5,14.37,1.12,"(10,20]","(1,3]"
"OMN","Oman",1405.83,5.85,0.83,"(5,10]","(0,1]"
"PAK","Pakistan",116.67,1.43,2.46,"(0,2]","(1,3]"
"PAN","Panama",927.5,11.64,2.51,"(10,20]","(1,3]"
"PER","Peru",530,10.81,4.08,"(10,20]","(3,5]"
"PHL","Philippines",291.67,4.37,3,"(2,5]","(1,3]"
"PNG","Papua New Guinea",186.67,13.47,14.43,"(10,20]","(10,20]"
"POL","Poland",1140.83,1.24,0.22,"(0,2]","(0,1]"
"PRT","Portugal",1780,4.09,0.46,"(2,5]","(0,1]"
"PRY","Paraguay",366.67,4.65,2.54,"(2,5]","(1,3]"
"QAT","Qatar",7683.33,5,0.13,"(5,10]","(0,1]"
"ROM","Romania",1505,2.36,0.31,"(2,5]","(0,1]"
"RUS","Russia",1101.67,0.94,0.17,"(0,2]","(0,1]"
"RWA","Rwanda",58.33,1.36,4.67,"(0,2]","(3,5]"
"SAU","Saudi Arabia",2095,12.16,1.16,"(10,20]","(1,3]"
"SDN","Sudan",142.5,1.25,1.75,"(0,2]","(1,3]"
"SEN","Senegal",87.5,3.45,7.89,"(2,5]","(5,10]"
"SGP","Singapore",4595.83,9.66,0.42,"(5,10]","(0,1]"
"SLB","Solomon Islands",152.5,65.51,85.91,"(50,Inf]","(40,Inf]"
"SLE","Sierra Leone",58.33,13.23,45.37,"(10,20]","(40,Inf]"
"SLV","El Salvador",326.67,6.57,4.02,"(5,10]","(3,5]"
"SOM","Somalia",10.42,25.1,481.96,"(20,30]","(40,Inf]"
"SRB","Serbia",485,0.98,0.4,"(0,2]","(0,1]"
"STP","Sao Tome and Principe",139.17,5.54,7.96,"(5,10]","(5,10]"
"SUR","Suriname",829.17,6.06,1.46,"(5,10]","(1,3]"
"SVK","Slovakia",1479.17,5.3,0.72,"(5,10]","(0,1]"
"SVN","Slovenia",1965,2.38,0.24,"(2,5]","(0,1]"
"SWE","Sweden",5134.17,0.77,0.03,"(0,2]","(0,1]"
"SWZ","Swaziland",295.83,19.08,12.9,"(10,20]","(10,20]"
"SYC","Seychelles",1175,24.1,4.1,"(20,30]","(3,5]"
"SYR","Syria",148.67,2.68,3.6,"(2,5]","(3,5]"
"TCD","Chad",81.67,10.49,25.69,"(10,20]","(20,40]"
"TGO","Togo",47.5,7.21,30.36,"(5,10]","(20,40]"
"THA","Thailand",481.67,4.84,2.01,"(2,5]","(1,3]"
"TJK","Tajikistan",90,2.93,6.52,"(2,5]","(5,10]"
"TKM","Turkmenistan",668.33,13.68,4.09,"(10,20]","(3,5]"
"TMP","Timor-Leste",207.83,10.58,10.18,"(10,20]","(10,20]"
"TTO","Trinidad and Tobago",1672.5,5.56,0.67,"(5,10]","(0,1]"
"TUN","Tunisia",352.5,25.06,14.22,"(20,30]","(10,20]"
"TUR","Turkey",902.5,7.35,1.63,"(5,10]","(1,3]"
"TWN","Taiwan",1883.17,8.17,0.87,"(5,10]","(0,1]"
"TZA","Tanzania",76.67,1.27,3.31,"(0,2]","(3,5]"
"UGA","Uganda",55.83,4.15,14.88,"(2,5]","(10,20]"
"UKR","Ukraine",296.67,1.86,1.25,"(0,2]","(1,3]"
"URY","Uruguay",1362.5,2.1,0.31,"(2,5]","(0,1]"
"USA","United States",4600,7.29,0.32,"(5,10]","(0,1]"
"UZB","Uzbekistan",174.17,8.05,9.24,"(5,10]","(5,10]"
"VEN","Venezuela",1041.67,24.45,4.69,"(20,30]","(3,5]"
"VNM","Viet Nam",157.5,2.72,3.46,"(2,5]","(3,5]"
"VUT","Vanuatu",263.33,25.03,19.01,"(20,30]","(10,20]"
"WBG","Palestinian Territory",408.33,12.83,6.29,"(10,20]","(5,10]"
"YEM","Yemen",108.33,8.94,16.51,"(5,10]","(10,20]"
"ZAF","South Africa",566.67,6.17,2.18,"(5,10]","(1,3]"
"ZAR","Congo Democratic Republic",56.67,6.78,23.92,"(5,10]","(20,40]"
"ZMB","Zambia",140,10.66,15.23,"(10,20]","(10,20]"
